,0
1792,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.4_fa2cf1f4b5d3031e1d50540a58c30486.jpg
1793,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_0cd98255c8362af9a565a4e63a19db99.jpg
1794,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.4_0488f4622970491e797f9794cbda0a73.jpg
1795,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.6_4de0845fbd87937fc56b15a8c4d65291.jpg
1796,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.3_07d4240419b24c8036c2e2cbf05b3cd1.jpg
1797,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.0_4d040f93e465d3ea6378f72ca644c49a.jpg
1798,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.8_0a9a7604a0cf195550bbc499eca0edf3.jpg
1799,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_214620d2846d695735b1c58e9678b92a.jpg
1800,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.2_4c13362cdd5a23d1251a4dd5e4da4fe7.jpg
1801,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.1_283bb4fa73334f23710526bedbf80318.jpg
1802,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.1_5b97b0078c46eadba72e4e93b4a4d42f.jpg
1803,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.8_284f646ceeff46345e10b466ca8350c3.jpg
1804,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.9_0160b72d20bbd3eb7dc63e64bb1ecfc3.jpg
1805,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_8368e25ca2b58a6d75ac27590e838fdf.jpg
1806,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_a19732693659db88505f49c24b6a66c7.jpg
1807,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.2_1c2a32967dd7b226bc09a91aebcf2fb6.jpg
1808,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.6_d190193d5cd7b585ca75f4d5d7965b78.jpg
1809,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_4815cbc4920c7ca2cb43a2d26a26324b.jpg
1810,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_f830ee6a52606c63ed1978333339010b.jpg
1811,images/collected/watermeter/Techem/V_DR/labeled_last14days/8_5bc42eda9e672ae6a0aa710ecf0e8141.jpg
1812,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.8_3c64506066d8d78d9e9a9881a7bb72e0.jpg
1813,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.9_23c02b16fbedb2704d59ddd0cdd42495.jpg
1814,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_1a1cb51d5347041a1e6413efb8d30846.jpg
1815,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.8_5c6fda5bacd703be3419e383f47ef8e8.jpg
1816,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.3_695ffcb86ac16e7e9e5f2a0db3fc81a7.jpg
1817,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.5_b686a182524c7fc027a0e048e73fb4b1.jpg
1818,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.1_0_dig10_20220213-212141.jpg
1819,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.1_dig0001_20211126-100420.jpg
1820,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.5_dig0001_20211123-071600.jpg
1821,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.0_dig0001_20211126-004921.jpg
1822,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.9_dig01_20211124-114102.jpg
1823,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.0_dig001_20211123-193605.jpg
1824,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.1_dig01_20211122-000326.jpg
1825,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.8_dig0001_20211125-204921.jpg
1826,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.8_dig100_20220410-103006.jpg
1827,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2_dig001_20211122-000326.jpg
1828,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.6_dig0001_20211111-123325.jpg
1829,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.4_dig0001_20211111-144932.jpg
1830,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.2_dig0001_20211122-180602.jpg
1831,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.3_dig0001_20211126-233241.jpg
1832,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.1_dig01_20211122-000034.jpg
1833,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0_dig001_20211123-212105.jpg
1834,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.2_dig001_20211125-072059.jpg
1835,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.7_dig0001_20211126-151919.jpg
1836,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.0_dig0001_20211127-105623.jpg
1837,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.9_dig0001_20211123-083106.jpg
1838,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.5_dig0001_20211122-141609.jpg
1839,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.1_0_dig10_20220214-170147.jpg
1840,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0_dig100_20211122-000034.jpg
1841,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.7_dig0001_20211127-112239.jpg
1842,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.2_dig0001_20220411-024005.jpg
1843,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.2_dig0001_20211123-153105.jpg
1844,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.6_dig0001_20211111-170932.jpg
1845,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.2_dig0001_20211127-010124.jpg
1846,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.8_dig1_20211122-104609.jpg
1847,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.9_dig0001_20211123-190208.jpg
1848,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.9_4_dig1_20220410-103006.jpg
1849,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5_dig001_20211127-122239.jpg
1850,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.2_dig1_20211122-005034.jpg
1851,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.2_dig01_20211126-194336.jpg
1852,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.2_dig1_20211125-200921.jpg
1853,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.7_dig0001_20211127-111623.jpg
1854,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.1_dig0001_20211122-171602.jpg
1855,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.2_dig01_20211127-115239.jpg
1856,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0_dig001_20211124-071707.jpg
1857,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.0_dig01_20211123-011101.jpg
1858,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.8_dig0001_20211127-022624.jpg
1859,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3.6_dig001_20211107-170555.jpg
1860,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3.3_dig0001_20211125-101559.jpg
1861,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.4_dig0001_20211126-111420.jpg
1862,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.4_dig001_20211127-133239.jpg
1863,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.9_dig0001_20211122-115109.jpg
1864,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3.8_dig001_20211123-153209.jpg
1865,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3.6_dig0001_20211122-104609.jpg
1866,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6_dig0001_20211122-105109.jpg
1867,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.2_dig1_20211122-052534.jpg
1868,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.9_1_dig01_20220407-233511.jpg
1869,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5_dig001_20211123-115106.jpg
1870,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig100_20220130-170723.jpg
1871,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.4_dig001_20211123-113209.jpg
1872,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1_dig001_20211122-124109.jpg
1873,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4_dig01_20211125-102059.jpg
1874,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.7_dig001_20211110-110358.jpg
1875,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.7_dig001_20211124-145102.jpg
1876,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.6_dig001_20211108-154842.jpg
1877,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.0_dig100_20211203-131442.jpg
1878,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.9_dig01_20211123-112100.jpg
1879,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.6_dig001_20211127-130623.jpg
1880,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.2_dig1_20220109-113734.jpg
1881,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.1_5_dig100_20220516-012816.jpg
1882,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.2_dig0001_20211126-143337.jpg
1883,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.1_dig0001_20211122-074825.jpg
1884,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.7_dig0001_20211127-133623.jpg
1885,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.1_dig001_20211127-092739.jpg
1886,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4_dig001_20211122-074325.jpg
1887,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.1_dig001_20211122-195608.jpg
1888,images/collected/watermeter/Unknown/iotson/8.8_013a50697804794140fade6c36c5401d.jpg
1889,images/collected/watermeter/Unknown/iotson/8.0_037159e8a891b49750ae8ee5f2d339e0.jpg
1890,images/collected/watermeter/Unknown/iotson/5.4_15269aff4c2b45bdf169acdaf33f5db3.jpg
1891,images/collected/watermeter/Unknown/iotson/0.9_0cbdb39491e1f2fa6bc73cc5fa0f7a9d.jpg
1892,images/collected/watermeter/Unknown/iotson/4.0_f7f330cc2245349667ce20fc5c05183b.jpg
1893,images/collected/watermeter/OOVW/iotson/9.9_32e1150818217faa8e80e3b8a84bea96.jpg
1894,images/collected/watermeter/OOVW/iotson/2.9_33cbc07495655f5c4167101e14be9e28.jpg
1895,images/collected/watermeter/OOVW/iotson/9.9_45405363085ad30346d0376a7ced78bd.jpg
1896,images/collected/watermeter/OOVW/iotson/9_0e044d3360cfd0ae41b3492e787177cb.jpg
1897,images/collected/watermeter/OOVW/iotson/9.9_2a26853359ce110d9c5d95044b82a047.jpg
1898,images/collected/watermeter/OOVW/iotson/4.8_2721a4c6ecad170481ae36792cb1a9ee.jpg
1899,images/collected/watermeter/OOVW/iotson/9.9_2317b1f169c73be336d5d97634983cf5.jpg
1900,images/collected/watermeter/OOVW/iotson/4.9_3075c380c030b8f59fe585fd17e458a2.jpg
1901,images/collected/watermeter/OOVW/iotson/4.5_c27064bcdc8f9981ceedb6cb979459bb.jpg
1902,images/collected/gasmeter/GMT/iotson/1.8_1962ed2d7eddf6c79c716eaf464ef975.jpg
1903,images/collected/gasmeter/GMT/iotson/1.1_2132b7da3e3d365c99256df05098d6be.jpg
1904,images/collected/gasmeter/GMT/iotson/4.8_1aa0399ade326bc38af93c4f3443c873.jpg
1905,images/collected/gasmeter/GMT/iotson/4.8_1b51445600296e364ac9648f7e0e3b4e.jpg
1906,images/collected/gasmeter/GMT/iotson/2.9_88dd33f63601cabbe9a92c693444bc55.jpg
1907,images/collected/gasmeter/GMT/iotson/6.9_38d620d3450572b143556725e9b6feaf.jpg
1908,images/collected/gasmeter/GMT/iotson/2.2_06eb35015008b766a3f290143ff8f09e.jpg
1909,images/collected/gasmeter/GMT/iotson/5.9_a43ecfe0eac3a96085af9d5e6f83d03f.jpg
1910,images/collected/gasmeter/GMT/iotson/1.8_488d276ba9c2a583fa9ac9e8e90a3105.jpg
1911,images/collected/gasmeter/GMT/iotson/6.6_c09d1e0ea603b50b7dfca733bbd0aa3f.jpg
1912,images/collected/gasmeter/GMT/iotson/4.8_ef7ad67ebca46b6f14eed1cf30c9a140.jpg
1913,images/collected/gasmeter/GMT/iotson/0.8_49fc6d4dcd33430b8bc83226a1381507.jpg
1914,images/collected/gasmeter/GMT/iotson/5.7_a34e4bc63f692353f3270db194327e8b.jpg
1915,images/collected/gasmeter/GMT/iotson/2.9_af8bc637d9fd5e6f52d22354ce472e6c.jpg
1916,images/collected/gasmeter/GMT/iotson/0.9_017af5555ae0e09d111dad31037abb9e.jpg
1917,images/collected/gasmeter/GMT/iotson/9.1_d85ab2ad8aa6293ecbc9744c13bd3e04.jpg
1918,images/collected/gasmeter/GMT/iotson/3.6_14fe0e697b92fd682484d581428c058b.jpg
1919,images/collected/gasmeter/GMT/iotson/6.8_7a5f50e5722042149e0e752851d998d3.jpg
1920,images/collected/gasmeter/GMT/iotson/0.8_1b8ec40000256891142f3853fb61b438.jpg
1921,images/collected/gasmeter/GMT/iotson/0.7_6d26ea380fd546eae5d7a987a4d98e62.jpg
1922,images/collected/gasmeter/GMT/iotson/4.8_c9150d42913115a478ae622c34bf7456.jpg
1923,images/collected/gasmeter/GMT/iotson/4.9_16ce33323e0a3c4f4602313712d76ac1.jpg
1924,images/collected/gasmeter/GMT/iotson/4.3_383a3390762cd0b715b66ee9f7001697.jpg
1925,images/collected/gasmeter/GMT/iotson/5.2_c53bc02e0b5f08d976254c53f562085d.jpg
1926,images/collected/gasmeter/GMT/iotson/5.7_3ac6b4aad7e027425cb3fbf6b17b1eb7.jpg
1927,images/collected/gasmeter/GMT/iotson/4.9_1fb84768efc5600bbe82d26dfbbb1654.jpg
1928,images/collected/gasmeter/GMT/iotson/3.9_571df883147214d5060580133c3272e3.jpg
1929,images/collected/gasmeter/GMT/iotson/6.9_0a1cf1c140ea03b663a4244fe0119fd8.jpg
1930,images/collected/gasmeter/GMT/iotson/4.8_14afdc3d888d087995523d6a28d2f490.jpg
1931,images/collected/gasmeter/GMT/iotson/0.8_945206b91b5079ac988c23e2b6d55d34.jpg
1932,images/collected/gasmeter/GMT/iotson/3.8_001aef6c91d28d4d4ec7d0bf86d088f3.jpg
1933,images/collected/gasmeter/GMT/iotson/4.8_43b45955647a9f59a982bfd670153000.jpg
1934,images/collected/gasmeter/GMT/iotson/4.8_68090bd8357ae5b31d8888b5342e56ff.jpg
1935,images/collected/gasmeter/GMT/iotson/1.8_af6040b6de18987cc75c276f8ed7041d.jpg
1936,images/collected/gasmeter/GMT/iotson/4.8_3a7ca0d43b4384ce49d4ae08b2afa93b.jpg
1937,images/collected/gasmeter/GMT/iotson/7.8_a499e317206d7286c63f1687ad00a177.jpg
1938,images/collected/gasmeter/GMT/iotson/0.8_04213108e9488d0781ccda4eb10956ce.jpg
1939,images/collected/gasmeter/GMT/iotson/4.9_110389ea8a339789241728117ddb9140.jpg
1940,images/collected/gasmeter/GMT/iotson/2.8_1be33becf514949637bf06fdf57f02d9.jpg
1941,images/collected/gasmeter/GMT/iotson/5.9_3bb1ab5c35784d4e184332ad6d74ce5d.jpg
1942,images/collected/gasmeter/GMT/iotson/2.7_33789d5a9e23e83f3e144975fab9499f.jpg
1943,images/collected/new/0.0_0.0_main_dig7_20220611-181925.jpg
1944,images/collected/new/5.0_5_dig5_20220603-063021.jpg
1945,images/collected/new/4.9_4.9_main_dig6_20220611-103350.jpg
1946,images/collected/new/5.0_5.1_main_dig8_20220620-202632.jpg
1947,images/collected/new/0.0_0_dig3_20220603-072702.jpg
1948,images/collected/new/2.9_3_dig8_20220613-054005.jpg
1949,images/collected/new/1.0_1_dig5_20220620-003804.jpg
1950,images/collected/new/8.5_8.5_main_dig8_20220603-223220.jpg
1951,images/collected/new/1.8_2_dig7_20220601-093708.jpg
1952,images/collected/new/6.8_6.9_main_dig7_20220612-210933.jpg
1953,images/collected/new/9.0_9_dig4_20220607-180330.jpg
1954,images/collected/new/4.6_10_dig7_20220613-034417.jpg
1955,images/collected/new/2.1_2.2_main_dig8_20220620-110126.jpg
1956,images/collected/new/1.1_1.0_main_dig4_20220607-212149.jpg
1957,images/collected/new/2.4_2.4_main_dig8_20220604-222801.jpg
1958,images/collected/new/7.1_7.1_main_dig7_20220617-071258.jpg
1959,images/collected/new/4.1_4_dig7_20220602-175347.jpg
1960,images/collected/new/4.9_5_dig4_20220531-170913.jpg
1961,images/collected/new/4.2_4.2_main_dig8_20220607-083031.jpg
1962,images/collected/new/1.8_2_dig7_20220612-174253.jpg
1963,images/collected/new/0.8_7_dig3_20220616-021323.jpg
1964,images/collected/new/2.0_2_dig7_20220608-210455.jpg
1965,images/collected/new/2.0_1.9_main_dig6_20220612-190818.jpg
1966,images/collected/new/4.0_4_dig4_20220620-050257.jpg
1967,images/collected/new/5.8_5.9_main_dig7_20220604-023942.jpg
1968,images/collected/new/0.8_7_dig3_20220607-183409.jpg
1969,images/collected/new/6.0_6_dig4_20220603-051238.jpg
1970,images/collected/new/0.0_0_dig7_20220612-145800.jpg
1971,images/collected/new/3.8_3.9_main_dig7_20220607-002039.jpg
1972,images/collected/new/7.3_7.3_main_dig8_20220604-163357.jpg
1973,images/collected/new/3.7_3.8_main_dig6_20220604-110858.jpg
1974,images/collected/new/7.7_7.7_main_dig7_20220604-085310.jpg
1975,images/collected/new/3.0_3.1_main_dig8_20220604-120711.jpg
1976,images/collected/new/2.2_2.1_main_dig8_20220603-212917.jpg
1977,images/collected/new/6.9_6.9_main_dig5_20220619-234224.jpg
1978,images/collected/new/9.5_9.5_main_dig7_20220616-072708.jpg
1979,images/collected/new/5.0_5_dig5_20220531-112952.jpg
1980,images/collected/new/0.7_0.6_main_dig8_20220618-064416.jpg
1981,images/collected/new/4.8_4.8_main_dig6_20220613-075925.jpg
1982,images/collected/new/2.9_3_dig6_20220608-053811.jpg
1983,images/collected/new/2.3_2.1_main_dig8_20220603-204047.jpg
1984,images/collected/new/4.8_4.8_main_dig6_20220619-125227.jpg
1985,images/collected/new/1.9_2_dig5_20220620-083321.jpg
1986,images/collected/new/5.0_5.0_main_dig2_20220607-214604.jpg
1987,images/collected/new/1.8_1.9_main_dig4_20220612-101941.jpg
1988,images/collected/new/1.8_1.9_main_dig4_20220612-160401.jpg
1989,images/collected/new/1.8_1.9_main_dig5_20220617-103149.jpg
1990,images/collected/new/2.9_3_dig6_20220608-144612.jpg
1991,images/collected/new/1.9_2_dig4_20220612-234457.jpg
1992,images/collected/new/7.8_7.9_main_dig6_20220619-073711.jpg
1993,images/collected/new/5.7_5.7_main_dig7_20220620-211812.jpg
1994,images/collected/new/3.7_3.9_main_dig7_20220603-162617.jpg
1995,images/collected/new/1.2_1_dig7_20220608-235931.jpg
1996,images/collected/new/4.9_4.9_main_dig7_20220620-225534.jpg
1997,images/collected/new/6.0_6_dig6_20220601-093708.jpg
1998,images/collected/new/4.8_4.8_main_dig6_20220618-115439.jpg
1999,images/collected/new/4.8_4.9_main_dig7_20220602-044740.jpg
2000,images/collected/new/4.1_3_dig8_20220607-191608.jpg
2001,images/collected/new/4.0_4_dig6_20220609-190830.jpg
2002,images/collected/new/2.9_3_dig4_20220615-174224.jpg
2003,images/collected/new/9.8_0_dig7_20220612-173237.jpg
2004,images/collected/new/2.0_2.0_main_dig8_20220613-050940.jpg
2005,images/collected/new/9.8_0.0_main_dig5_20220602-053610.jpg
2006,images/collected/new/1.1_1.0_main_dig4_20220607-235522.jpg
2007,images/collected/new/6.2_6_dig6_20220602-213029.jpg
2008,images/collected/new/5.7_5.8_main_dig7_20220604-164339.jpg
2009,images/collected/new/2.7_10_dig6_20220616-053705.jpg
2010,images/collected/new/0.0_0_dig1_20220613-172354.jpg
2011,images/collected/new/2.4_10_dig7_20220601-095141.jpg
2012,images/collected/new/0.8_7_dig3_20220607-193221.jpg
2013,images/collected/new/2.9_3_dig7_20220613-141446.jpg
2014,images/collected/new/9.8_0_dig7_20220612-171804.jpg
2015,images/collected/new/9.9_0.0_main_dig5_20220611-100935.jpg
2016,images/collected/new/0.2_10_dig7_20220607-192730.jpg
2017,images/collected/new/0.7_0.8_main_dig7_20220604-135844.jpg
2018,images/collected/new/9.7_9.7_main_dig8_20220620-173517.jpg
2019,images/collected/new/2.9_3_dig6_20220608-191748.jpg
2020,images/collected/new/3.8_4_dig8_20220617-172245.jpg
2021,images/collected/new/9.4_9.3_main_dig7_20220611-210419.jpg
2022,images/collected/new/2.9_3_dig6_20220611-143811.jpg
2023,images/collected/new/4.0_4.0_main_dig6_20220620-200527.jpg
2024,images/collected/new/4.2_4.2_main_dig8_20220617-044729.jpg
2025,images/collected/new/1.8_1.9_main_dig5_20220612-125001.jpg
2026,images/collected/new/9.8_10_dig6_20220531-050507.jpg
2027,images/collected/new/5.7_5.8_main_dig6_20220607-072237.jpg
2028,images/collected/new/5.7_10_dig6_20220608-081347.jpg
2029,images/collected/new/1.0_1.0_main_dig1_20220619-103639.jpg
2030,images/collected/new/2.4_2.3_main_dig8_20220620-003546.jpg
2031,images/collected/new/4.2_4_dig6_20220611-023533.jpg
2032,images/collected/new/6.0_6_dig5_20220603-090853.jpg
2033,images/collected/new/7.1_7.1_main_dig8_20220531-204207.jpg
2034,images/collected/new/1.2_1_dig7_20220607-195636.jpg
2035,images/collected/new/0.0_0_dig5_20220617-092036.jpg
2036,images/collected/new/2.1_2_dig7_20220614-220046.jpg
2037,images/collected/new/4.9_5_dig4_20220531-164949.jpg
2038,images/collected/new/6.9_1.9_main_dig6_20220611-123956.jpg
2039,images/collected/new/5.0_5.0_main_dig2_20220601-104112.jpg
2040,images/collected/new/4.2_4_dig4_20220531-143401.jpg
2041,images/collected/new/1.9_2_dig5_20220620-173405.jpg
2042,images/collected/new/2.8_3_dig7_20220604-190909.jpg
2043,images/collected/new/2.3_10_dig8_20220603-111629.jpg
2044,images/collected/new/2.1_2_dig7_20220612-000046.jpg
2045,images/collected/new/0.0_0_dig2_20220531-135522.jpg
2046,images/collected/new/8.1_8_dig4_20220619-051112.jpg
2047,images/collected/new/9.3_10_dig7_20220611-224310.jpg
2048,images/collected/new/9.6_9.7_main_dig8_20220603-173628.jpg
2049,images/collected/new/8.8_8.9_main_dig7_20220620-191656.jpg
2050,images/collected/new/1.0_9.0_main_dig8_20220607-075634.jpg
2051,images/collected/new/1.8_7_dig7_20220617-053932.jpg
2052,images/collected/new/4.2_4.2_main_dig8_20220616-191021.jpg
2053,images/collected/new/8.0_8_dig7_20220603-055133.jpg
2054,images/collected/new/7.1_1_dig5_20220612-053942.jpg
2055,images/collected/new/3.9_4_dig6_20220609-190339.jpg
2056,images/collected/new/9.7_9.8_main_dig8_20220607-110543.jpg
2057,images/collected/new/1.8_1.9_main_dig4_20220613-032259.jpg
2058,images/collected/new/1.7_1.8_main_dig7_20220604-111349.jpg
2059,images/collected/new/3.7_3.9_main_dig8_20220604-110858.jpg
2060,images/collected/new/6.1_6_dig5_20220603-112611.jpg
2061,images/collected/new/9.0_9_dig7_20220614-191514.jpg
2062,images/collected/new/0.2_0_dig8_20220604-132449.jpg
2063,images/collected/new/5.0_4.9_main_dig7_20220620-210339.jpg
2064,images/collected/new/2.3_10_dig6_20220603-073815.jpg
2065,images/collected/new/1.8_2_dig7_20220616-191846.jpg
2066,images/collected/new/0.2_0.1_main_dig7_20220601-210654.jpg
2067,images/collected/new/7.5_10_dig7_20220610-061813.jpg
2068,images/collected/new/3.1_3_dig6_20220531-195239.jpg
2069,images/collected/new/5.9_6_dig6_20220610-051444.jpg
2070,images/collected/new/3.9_3.9_main_dig6_20220604-065155.jpg
2071,images/collected/new/1.8_1.9_main_dig5_20220617-075146.jpg
2072,images/collected/new/6.5_6.5_main_dig8_20220531-182127.jpg
2073,images/collected/new/5.1_5_dig8_20220608-034638.jpg
2074,images/collected/new/1.7_1.8_main_dig7_20220604-115729.jpg
2075,images/collected/new/7.7_7.7_main_dig8_20220531-203716.jpg
2076,images/collected/new/5.7_5.8_main_dig7_20220604-153544.jpg
2077,images/collected/new/4.9_5_dig6_20220612-005407.jpg
2078,images/collected/new/8.4_10_dig7_20220609-213917.jpg
2079,images/collected/new/4.0_4_dig7_20220609-191321.jpg
2080,images/collected/new/5.9_5.8_main_dig8_20220613-161919.jpg
2081,images/collected/new/5.9_5.8_main_dig8_20220620-061025.jpg
2082,images/collected/new/4.1_3_dig8_20220607-195455.jpg
2083,images/collected/new/9.7_10_dig7_20220610-023959.jpg
2084,images/collected/new/7.8_8_dig5_20220614-173401.jpg
2085,images/collected/new/8.8_9_dig7_20220608-173131.jpg
2086,images/collected/new/5.9_6_dig6_20220610-053859.jpg
2087,images/collected/new/1.1_1_main_dig4_20220620-182132.jpg
2088,images/collected/new/6.0_6_dig4_20220603-054635.jpg
2089,images/collected/new/9.9_0_dig7_20220613-035324.jpg
2090,images/collected/new/7.1_7.1_main_dig7_20220619-155155.jpg
2091,images/collected/new/4.2_4.1_main_dig8_20220612-220254.jpg
2092,images/collected/new/4.2_4.3_main_dig6_20220620-222115.jpg
2093,images/collected/new/0.9_1.0_main_dig7_20220612-154437.jpg
2094,images/collected/new/7.3_10_dig7_20220611-174228.jpg
2095,images/collected/new/1.0_6.0_main_dig8_20220607-141944.jpg
2096,images/collected/new/5.7_5.8_main_dig7_20220604-143241.jpg
2097,images/collected/new/6.9_6.9_main_dig5_20220619-235206.jpg
2098,images/collected/new/6.8_6.9_main_dig7_20220616-065311.jpg
2099,images/collected/new/2.0_2_dig6_20220609-075939.jpg
2100,images/collected/new/8.0_8.0_main_dig6_20220618-071813.jpg
2101,images/collected/new/6.3_10_dig6_20220611-092256.jpg
2102,images/collected/new/5.9_5.9_main_dig5_20220619-141004.jpg
2103,images/collected/new/2.9_3_dig5_20220531-162857.jpg
2104,images/collected/new/1.8_1.7_main_dig8_20220612-153455.jpg
2105,images/collected/new/6.9_7.0_main_dig8_20220601-072221.jpg
2106,images/collected/new/5.0_4.8_main_dig5_20220613-161919.jpg
2107,images/collected/new/2.9_3_dig5_20220609-185914.jpg
2108,images/collected/new/3.5_10_dig7_20220610-085325.jpg
2109,images/collected/new/5.0_5.0_main_dig8_20220607-074201.jpg
2110,images/collected/new/2.1_2_dig7_20220610-230700.jpg
2111,images/collected/new/1.0_1_dig3_20220613-075553.jpg
2112,images/collected/new/2.7_10_dig8_20220611-104004.jpg
2113,images/collected/new/9.9_0.0_main_dig6_20220611-083727.jpg
2114,images/collected/new/5.7_5.8_main_dig5_20220604-164830.jpg
2115,images/collected/new/6.7_10_dig6_20220612-083451.jpg
2116,images/collected/new/7.7_7.7_main_dig8_20220601-052106.jpg
2117,images/collected/new/9.7_5.9_main_dig6_20220603-210502.jpg
2118,images/collected/new/3.9_4_dig8_20220609-190339.jpg
2119,images/collected/new/4.0_4_dig6_20220609-192303.jpg
2120,images/collected/new/6.2_7.2_main_dig8_20220617-185121.jpg
2121,images/collected/new/1.7_1.8_main_dig7_20220604-131956.jpg
2122,images/collected/new/2.7_2.7_main_dig5_20220607-210756.jpg
2123,images/collected/new/7.7_7.7_main_dig8_20220619-095751.jpg
2124,images/collected/new/2.7_10_dig4_20220615-074101.jpg
2125,images/collected/new/5.7_5.8_main_dig5_20220619-090921.jpg
