,0
1915,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.5_121c8fe4d25250e6a2c895505884fbe0.jpg
1916,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.9_ce4d4a72ef7c42bd4be561b3e406becd.jpg
1917,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.7_18a34c464c4e53e09ef1c9b00ce8296a.jpg
1918,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.3_e0e3e1d6ecd83ba916aeb5b4be80eb45.jpg
1919,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.3_7a874c034f6a2beed832130abee2b282.jpg
1920,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.7_4265e6c40b00982304a21c80447111ee.jpg
1921,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_d2f1927b0dff1e7a70611d861447e988.jpg
1922,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.8_96ff398d11afaaf4b4d79abb8ca2b748.jpg
1923,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.0_3cc31a10c62d8bdba307c69778ca637e.jpg
1924,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_2f815c8ab2dc3b21a0544683dd314a5f.jpg
1925,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.7_f9d7100cc50958e36a1531a4ae015ae3.jpg
1926,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.4_61dd4fe3774297f93c4dcd50c980c546.jpg
1927,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.5_a75ce73bdd7d698e541d1872ead00389.jpg
1928,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.0_faff39b19e7e8ce53cc11a9cae654f6d.jpg
1929,images/collected/watermeter/Techem/V_DR/labeled_last14days/3_a4ae918266b0d96671a41877f8e1605f.jpg
1930,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.5_a1f87aabc96eea9941ce8ff85f9dc223.jpg
1931,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.2_d3ad4692ae7dfc7ae762b595dd7fda7f.jpg
1932,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_1f5332c632ddc199b9e9a8a77b553e41.jpg
1933,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.6_5d203690046446ffb06b96282b17612f.jpg
1934,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.0_1b00cb63f21cdc86c344ad78672763ec.jpg
1935,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_869349324299ab9b5840740a76d766d3.jpg
1936,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.2_39a2ebf3e6cfb59dd6a9b73673c90d3c.jpg
1937,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.7_0aa256e4355039931acc364ff19a353b.jpg
1938,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.9_045d27e58a0cdc3ae16760480a58a987.jpg
1939,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.6_1dbd69b38f8da783bf337463ea3c8abb.jpg
1940,images/collected/watermeter/Techem/V_DR/labeled_last14days/9_441133bc57c6119a77f34d11660b3f3c.jpg
1941,images/collected/watermeter/Techem/V_DR/labeled_last14days/6_1f7dbbc1c7fa4981d596f42170c389e9.jpg
1942,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.2_10df17ee09e63b86750d2b53dc5f8aa7.jpg
1943,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.9_37e9f62b01f4b300aa0caf9a82dc0715.jpg
1944,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.9_b66b733847b9f3118e2a5f38a6bfcbf4.jpg
1945,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.0_0f2ab6c176253aa111dd2c79a25ae92a.jpg
1946,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.1_17fece4981124aba8a70e4688ad652f8.jpg
1947,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_46a80445dcc6486e3493512793768cb7.jpg
1948,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.4_776e05c3fc7681b6ed380f3e0ee84822.jpg
1949,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.7_03c65d697481868104b8700e101b4f00.jpg
1950,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_0a4903c7a5e205c22d1392d5c4512c7d.jpg
1951,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.9_5c3ebe98083bc4eb275ddbd78d5d9825.jpg
1952,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.5_047843f18e4749b7e1308ef84cd691bd.jpg
1953,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.4_ef3b2696381e9256929b5f2ede39e235.jpg
1954,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.1_9224ff38889d3e52b423f225374474bb.jpg
1955,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.8_4c675c7a339215bbe9910a0ee13ec05e.jpg
1956,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.6_036fdd0759834c196b34ef83602b1572.jpg
1957,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_4075b58a66cb1834d1d2147c07257694.jpg
1958,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.6_10d300e18b4b8e01411e304d5d641d38.jpg
1959,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.6_2969b62ad7972468554062bd37751ae1.jpg
1960,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.5_3d7cfb01278ad1e4e0bd548155c90240.jpg
1961,images/collected/watermeter/Techem/V_DR/labeled_last14days/1_d9b5335ca286add03c01f55f501701db.jpg
1962,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.5_b97308c8765bd2e80c3daa977d4857e2.jpg
1963,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.1_5ad3580211edb9d15450dbb8a41fe89b.jpg
1964,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.6_1cb17b44837608e459aa41d133264082.jpg
1965,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_2014d08ea168a3cd2a5e0f69e2cd77e4.jpg
1966,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.9_a7c3f39b3f18822e1903fa7e4ea9e3f4.jpg
1967,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.3_55d0c443c1995ce270c16cd3b41052ba.jpg
1968,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.9_069b486056646d5231eca940fda86ba4.jpg
1969,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_9d2fc9024b62a7447dfd6f91f631b59f.jpg
1970,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.6_21b8dfb32b1246cf7d908472bc346e1a.jpg
1971,images/collected/watermeter/Techem/V_DR/labeled_last14days/2_065fa1ab1f32465deb874d8d581c4e9c.jpg
1972,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.0_0a850cf094d55a5ffb5633dd98fc454d.jpg
1973,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.6_736a24394b40caa16c1e5fb01d6d9342.jpg
1974,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.1_ac0daecbc2ddd1f07f021992f940bf09.jpg
1975,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.7_42ea3b53cceb083f9f9f59b5a0256fbc.jpg
1976,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_7d67511ebdd15a1699770c675a54329d.jpg
1977,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.8_2700f4b7d558b711d5f7b6900aee65d9.jpg
1978,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_9101d83ae41b76d2501223485d5eed38.jpg
1979,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_e3e200bcb19be0302f8a78f9b5dad208.jpg
1980,images/collected/watermeter/Techem/V_DR/labeled_last14days/4_bf2ab75be59523b5c7ebe50fe1e8f576.jpg
1981,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.3_0f7d7d705f3e312d76c5d9ee60a74df3.jpg
1982,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.6_5bc886616318d7e567ec48e39a1e17f5.jpg
1983,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.2_c795811802f7858ce2f1d9446c9c1cdb.jpg
1984,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.2_eb1a0c8c8f88d6e83bf2eb5f842bb166.jpg
1985,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_3123da428c40ff4afa391bf3fc19dbc6.jpg
1986,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_754e966e9d7954716ca47ed207ade48e.jpg
1987,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.1_0a5b1ac6c7008bbd84ae10cc7be9673f.jpg
1988,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.9_98617de6911d25e45de3fcbe5d383bc9.jpg
1989,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_59ab15e8aea9e46d772c6a219426f422.jpg
1990,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.5_18b3361283d5303764acec35d7366f13.jpg
1991,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_f75d3f2877f890096ce43fe97c76b8ba.jpg
1992,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.2_65754f88c012638073b1aa7da5d75778.jpg
1993,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.4_379f066674b7c73363f5ec3c6411c976.jpg
1994,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.5_d81ef0c8602de821c5d780b7debd92a6.jpg
1995,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.5_109c6a7beac1b7995d1258815c873f49.jpg
1996,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.1_16be580aa8ee78e1baf1ad815d58805e.jpg
1997,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.9_49e3a541ed9167c603e91759b84bbb44.jpg
1998,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_f7aa949c84ba80ee1545752a90c3766c.jpg
1999,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.4_86377eab57a000af9be4a9d9e87c7a15.jpg
2000,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.5_2c4c686f06b17c614b71b9c6cca33e33.jpg
2001,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.6_70d5916a71f6f9050f1838fc91379233.jpg
2002,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.5_354325322d8646e844b742d33fba167a.jpg
2003,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_131ba4683e1667f99fbab51a70ec2440.jpg
2004,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_8d6b075deea75203a94969a410d4fb72.jpg
2005,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_2ccced916a4a5bce8cb53d00ad79c44c.jpg
2006,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.4_23c4876f363794e64e542c791598347c.jpg
2007,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.3_131c31980a289814a64025783a8386ac.jpg
2008,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.5_d408b93f111f0c069e9352a7dacdedba.jpg
2009,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.5_35e5f5f9a633ba5d66d702189286aaf1.jpg
2010,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.2_1f42b4182e21df347b1ea4cea942c4a9.jpg
2011,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.4_e80bd23114d8ccb6f0b3add686b50570.jpg
2012,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.3_acd609346ad35cd276ede6a8092b2936.jpg
2013,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.4_37ee0090d0a1b849e8de8ff469ad7740.jpg
2014,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.6_79895aa2c00d26a31961cd399f205342.jpg
2015,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.9_21cdcead15561cdaddf17edb4a72aa58.jpg
2016,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.7_eee470acc22cc509d114316766e9d1fb.jpg
2017,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.8_2777d522fa79d82290001a3c70c97cff.jpg
2018,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.9_06c9573ad0a33012706e848aab5daaf5.jpg
2019,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.6_006fb248b0622810edfa3aedc388daf7.jpg
2020,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_8790a8adf3ebe73496a8d9ddc0fb78c2.jpg
2021,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.1_c0cee575044e5b7e0ab19781307c048e.jpg
2022,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_8b0fb37f220a1101c4cea8c96b64bbdc.jpg
2023,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_18505dc8d4a27b1dc0f3a8ca15962bc7.jpg
2024,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_79e15b791ca4a641b1f5f85f66697488.jpg
2025,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.0_21a6a3326c6bc4ef20b2ae115a0380c3.jpg
2026,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.1_5c8e36fbdd16aaf353d64e4a11e64d2d.jpg
2027,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.3_275e317318cbd92274d539c6ea352cba.jpg
2028,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.6_0ecd245f857658fb5ef3beea04a8cab6.jpg
2029,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.7_0d9fe02d29cdc18360239830ac8e09b2.jpg
2030,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.4_b1ada6575e32c7a5aa174ef3aa3e8217.jpg
2031,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.3_1d4800cd788185f1e65df35d66277443.jpg
2032,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.7_123c87c29a0d5c157b729140e6965793.jpg
2033,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.3_7e2b6eedbf12163ebf40393c02eaff61.jpg
2034,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.4_dd462a9546c48343c24771c5d3f67f91.jpg
2035,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.4_ceda05a59c2865a4257ec8c60aa22c06.jpg
2036,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.4_d8665157bfdc7412330c1c354a04c081.jpg
2037,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_955524e5ee36e52f75a3c1b1fcfb404b.jpg
2038,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.6_a4bf9993ca04c210badc1ba7087e4a11.jpg
2039,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.7_23cd8a6f708d89589eb428064a5637dc.jpg
2040,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.1_5e1fc91ac4b0ab26db9034387939caad.jpg
2041,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.1_b26ea70dfc6176ae5d0454264427c7c3.jpg
2042,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.7_281934033a37cacc2085e5c1ef978fa2.jpg
2043,images/collected/watermeter/Techem/V_DR/labeled_last14days/6.2_51bb0612bfa767289f4896e6cb82cfa6.jpg
2044,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.5_3f868ccbea69ee75834628d3bc2a412e.jpg
2045,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.1_75c0fc37fb565ebcf63b7e4f31ba1246.jpg
2046,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.1_03a0ffbe60746494c3259d0a6988e4ba.jpg
2047,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_314f49a871e5780e403ff1bbd83c9dc2.jpg
2048,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.0_427a53c39274a804ee0dfbe455c501db.jpg
2049,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_60abe27ebbb6bd3653101f1ee0ff710c.jpg
2050,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.8_32723d86c2c466a796b52343f7c715b6.jpg
2051,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.3_0063d80bd52e853995095cb004cc5a05.jpg
2052,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.8_00801be60ae2d7f4efcd183982b4d2b7.jpg
2053,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.5_140719fe7cba381124d61d7f10b7e2fa.jpg
2054,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_72b4a55670c9170b0c0665d270a74c04.jpg
2055,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.6_88310577cc9cf018a05862ca9be4d5cd.jpg
2056,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.6_f7aa6bf8dff778d6347d0429f22362ab.jpg
2057,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.3_aa75218fb6f5ca73c154a6fece7b2a79.jpg
2058,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.6_1135fff02ad5782f9d7eae815384257b.jpg
2059,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.1_144e222f6853c4c4ee3b494219e40579.jpg
2060,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_1e37fe97e0b8ca89cd3a0ff4f90914ec.jpg
2061,images/collected/watermeter/Techem/V_DR/labeled_last14days/5.1_2f47387f5b57d387e765b77bde0621b0.jpg
2062,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.7_c5f299c58107752d5b1a4cf584b59d0a.jpg
2063,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.4_99a594d77dcb51052e1e6c3252230cdc.jpg
2064,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_423368b8e579c50e8234267feb5e9149.jpg
2065,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.2_03d2f79c5b01d37bf4a6a2ce69d8d0ff.jpg
2066,images/collected/watermeter/Techem/V_DR/labeled_last14days/0_043d846c2e0a357d209437a32df33105.jpg
2067,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.8_0a9a7604a0cf195550bbc499eca0edf3.jpg
2068,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.9_7567142aa32a0de5806a20565679446c.jpg
2069,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.7_76ca8a06cc52ca68837f26ef2f81c42f.jpg
2070,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.7_214620d2846d695735b1c58e9678b92a.jpg
2071,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.7_5c535a9d636f299ea26ac78abef97649.jpg
2072,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.1_283bb4fa73334f23710526bedbf80318.jpg
2073,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.1_5b97b0078c46eadba72e4e93b4a4d42f.jpg
2074,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.3_00ab150c6a7300c270a9d874616905d1.jpg
2075,images/collected/watermeter/Techem/V_DR/labeled_last14days/1.9_0160b72d20bbd3eb7dc63e64bb1ecfc3.jpg
2076,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_8368e25ca2b58a6d75ac27590e838fdf.jpg
2077,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.9_3456aba986eb84557f54262b32f212c0.jpg
2078,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.6_d190193d5cd7b585ca75f4d5d7965b78.jpg
2079,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.2_17ebea6c998d59296d36f2bf2522336e.jpg
2080,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.1_4815cbc4920c7ca2cb43a2d26a26324b.jpg
2081,images/collected/watermeter/Techem/V_DR/labeled_last14days/8.9_d49a6cd90b7d24890d9ae5dee08c6a5e.jpg
2082,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.5_a22126bab09eca4b0d294e0c91b586f4.jpg
2083,images/collected/watermeter/Techem/V_DR/labeled_last14days/2.9_12d225d12f165dd6fd94c4e9c3490411.jpg
2084,images/collected/watermeter/Techem/V_DR/labeled_last14days/9.7_76477a3e883c17cc36db06a4b1b1610f.jpg
2085,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.9_23c02b16fbedb2704d59ddd0cdd42495.jpg
2086,images/collected/watermeter/Techem/V_DR/labeled_last14days/7.0_56f2ce5b58d92dfb2b5a93cd1021638b.jpg
2087,images/collected/watermeter/Techem/V_DR/labeled_last14days/4.2_0f9f3c209b9651be45e88a03f44b847f.jpg
2088,images/collected/watermeter/Techem/V_DR/labeled_last14days/0.1_5a41c6a6507509cf8d444a3bc960188b.jpg
2089,images/collected/watermeter/Techem/V_DR/labeled_last14days/3.5_b686a182524c7fc027a0e048e73fb4b1.jpg
2090,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.7_dig0001_20211123-112600.jpg
2091,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.9_dig01_20211123-204105.jpg
2092,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7_dig0001_20211124-082603.jpg
2093,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.1_dig01_20211123-113209.jpg
2094,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.7_dig0001_20211123-160105.jpg
2095,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.8_dig01_20211122-074533.jpg
2096,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.4_dig0001_20211123-113106.jpg
2097,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig01_20211122-104955.jpg
2098,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.5_dig0001_20211127-131739.jpg
2099,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.7_dig0001_20211126-114338.jpg
2100,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.8_dig0001_20211123-133106.jpg
2101,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.5_dig0001_20211125-173558.jpg
2102,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.9_dig001_20211127-130123.jpg
2103,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1_dig001_20211123-021601.jpg
2104,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.0_dig0001_20211122-081034.jpg
2105,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.1_dig100_20211126-005339.jpg
2106,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.9_dig0001_20211126-071838.jpg
2107,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.6_dig0001_20211111-123325.jpg
2108,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.9_dig10_20211126-231124.jpg
2109,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig1_20220131-151145.jpg
2110,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.1_dig01_20211126-094838.jpg
2111,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.2_dig0001_20211122-180602.jpg
2112,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0_dig001_20211123-212105.jpg
2113,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.2_dig001_20211125-072059.jpg
2114,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.7_dig001_20211110-151900.jpg
2115,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.7_dig0001_20211126-151919.jpg
2116,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.1_dig1_20211122-234101.jpg
2117,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.5_dig0001_20211123-122606.jpg
2118,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.3_dig0001_20211124-073103.jpg
2119,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.9_dig0001_20211124-184601.jpg
2120,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.1_dig0001_20211122-170102.jpg
2121,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.5_dig0001_20211111-033259.jpg
2122,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5.6_dig0001_20211111-054300.jpg
2123,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.4_dig0001_20211127-001240.jpg
2124,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3_1_dig01_20220330-215923.jpg
2125,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.2_dig0001_20220411-024005.jpg
2126,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.2_dig0001_20211123-153105.jpg
2127,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.5_dig0001_20211111-122825.jpg
2128,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3.9_dig001_20211126-115920.jpg
2129,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.0_dig001_20211126-095920.jpg
2130,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.7_dig0001_20211122-075825.jpg
2131,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.2_dig0001_20211122-001034.jpg
2132,images/collected/watermeter/Techem/V_DR/labeled_untilMay/5_dig001_20211127-122239.jpg
2133,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.9_dig01_20211122-162102.jpg
2134,images/collected/watermeter/Techem/V_DR/labeled_untilMay/3_dig001_20211127-120739.jpg
2135,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig01_20211122-134609.jpg
2136,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.8_dig01_20211124-071707.jpg
2137,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.2_dig1_20211125-200921.jpg
2138,images/collected/watermeter/Techem/V_DR/labeled_untilMay/4.6_dig0001_20211124-120102.jpg
2139,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.1_dig0001_20211122-171602.jpg
2140,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig0001_20211127-123739.jpg
2141,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.6_dig0001_20211111-063219.jpg
2142,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.8_dig0001_20211125-202421.jpg
2143,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig01_20211122-095955.jpg
2144,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0_dig001_20211124-071707.jpg
2145,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.7_dig1_20211122-074533.jpg
2146,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.8_dig0001_20211123-155709.jpg
2147,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.9_dig0001_20211126-115338.jpg
2148,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.9_dig01_20211122-164602.jpg
2149,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.6_dig0001_20211111-061718.jpg
2150,images/collected/watermeter/Techem/V_DR/labeled_untilMay/9.4_dig001_20211127-133239.jpg
2151,images/collected/watermeter/Techem/V_DR/labeled_untilMay/6.9_dig0001_20211122-115109.jpg
2152,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.1_dig1_20211123-083600.jpg
2153,images/collected/watermeter/Techem/V_DR/labeled_untilMay/0.1_dig0001_20211122-000326.jpg
2154,images/collected/watermeter/Techem/V_DR/labeled_untilMay/8.6_dig001_20211106-121605.jpg
2155,images/collected/watermeter/Techem/V_DR/labeled_untilMay/1.1_dig001_20211122-154109.jpg
2156,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.1_dig01_20211123-222104.jpg
2157,images/collected/watermeter/Techem/V_DR/labeled_untilMay/7.2_dig1_20211122-052534.jpg
2158,images/collected/watermeter/Techem/V_DR/labeled_untilMay/2.9_1_dig01_20220407-233511.jpg
